"","Cell ontology","annotation.l1","annotation.l2"
"1787","obsolete tracheid",NA,NA
"1788","obsolete transfer cell",NA,NA
"1789","obsolete trichoblast",NA,NA
"1790","obsolete trichome",NA,NA
"1791","obsolete vegetative cell",NA,NA
"1792","obsolete vegetative cell (sensu Mycetozoa)",NA,NA
"1793","obsolete xylem element",NA,NA
"1794","obsolete xylem fiber cell",NA,NA
"1795","obsolete zoospore",NA,NA
"1796","odontoblast",NA,NA
"1797","odontoclast",NA,NA
"1798","odontocyte",NA,NA
"1799","oenocyte",NA,NA
"1800","OFF-bipolar cell",NA,NA
"1801","olfactory bulb interneuron",NA,NA
"1802","olfactory bulb tufted cell",NA,NA
"1803","olfactory ensheathing cell",NA,NA
"1804","olfactory epithelial cell",NA,NA
"1805","olfactory epithelial support cell",NA,NA
"1806","olfactory granule cell",NA,NA
"1807","olfactory receptor cell",NA,NA
"1808","oligodendrocyte",NA,NA
"1809","oligodendrocyte precursor cell",NA,NA
"1810","omentum preadipocyte",NA,NA
"1811","ON-bipolar cell",NA,NA
"1812","oncocyte",NA,NA
"1813","ooblast",NA,NA
"1814","oocyte",NA,NA
"1815","oogonial cell",NA,NA
"1816","oospore",NA,NA
"1817","open tracheal system tracheocyte",NA,NA
"1818","optic choroid fibroblast",NA,NA
"1819","oral mucosa squamous cell",NA,NA
"1820","organ of Corti supporting cell",NA,NA
"1821","orthochromatic erythroblast",NA,NA
"1822","osteoblast",NA,NA
"1823","osteoclast",NA,NA
"1824","osteocyte",NA,NA
"1825","otic fibrocyte",NA,NA
"1826","outer hair cell",NA,NA
"1827","outer medulla vasa recta ascending limb cell",NA,NA
"1828","outer medulla vasa recta descending limb cell",NA,NA
"1829","outer renal medulla vasa recta cell",NA,NA
"1830","outer root sheath cell",NA,NA
"1831","ovarian fibroblast",NA,NA
"1832","ovarian follicle cell",NA,NA
"1833","ovarian microvascular endothelial cell",NA,NA
"1834","ovarian surface epithelial cell",NA,NA
"1835","oviduct glandular cell",NA,NA
"1836","oxygen accumulating cell",NA,NA
"1837","oxyphil cell of parathyroid gland",NA,NA
"1838","oxyphil cell of thyroid",NA,NA
"1839","oxytocin stimulating hormone secreting cell",NA,NA
"1840","oxytocin-secreting magnocellular cell",NA,NA
"1841","P enteroendocrine cell",NA,NA
"1842","P/D1 enteroendocrine cell",NA,NA
"1843","pain receptor cell",NA,NA
"1844","pancreas exocrine glandular cell",NA,NA
"1845","pancreatic A cell",NA,NA
"1846","pancreatic acinar cell",NA,NA
"1847","pancreatic centro-acinar cell",NA,NA
"1848","pancreatic D cell",NA,NA
"1849","pancreatic ductal cell",NA,NA
"1850","pancreatic endocrine cell",NA,NA
"1851","pancreatic epsilon cell",NA,NA
"1852","pancreatic goblet cell",NA,NA
"1853","pancreatic PP cell",NA,NA
"1854","pancreatic stellate cell",NA,NA
"1855","paneth cell",NA,NA
"1856","paneth cell of anorectum",NA,NA
"1857","paneth cell of colon",NA,NA
"1858","paneth cell of epithelium of crypt of Lieberkuhn of small intestine",NA,NA
"1859","paneth cell of epithelium of small intestine",NA,NA
"1860","paneth cell of epithelium proper of small intestine",NA,NA
"1861","paneth cell of the appendix",NA,NA
"1862","papillary tips cell",NA,NA
"1863","paracrine cell",NA,NA
"1864","parafollicular cell",NA,NA
"1865","paraganglia type 2 cell",NA,NA
"1866","paraganglial type 1 cell",NA,NA
"1867","parasympathetic neuron",NA,NA
"1868","parathyroid glandular cell",NA,NA
"1869","paraxial cell",NA,NA
"1870","parietal cell",NA,NA
"1871","parietal epithelial cell",NA,NA
"1872","parvocellular neurosecretory cell",NA,NA
"1873","peptic cell",NA,NA
"1874","peptide hormone secreting cell",NA,NA
"1875","peptidergic neuron",NA,NA
"1876","periarticular chondrocyte",NA,NA
"1877","pericardial nephrocyte",NA,NA
"1878","pericardium fibroblast",NA,NA
"1879","pericyte cell",NA,NA
"1880","peridermal cell",NA,NA
"1881","periglomerular cell",NA,NA
"1882","perijunctional fibroblast",NA,NA
"1883","perineural cell",NA,NA
"1884","perineuronal satellite cell",NA,NA
"1885","periperhal blood mesothelial cell",NA,NA
"1886","peripheral blood mononuclear cell",NA,NA
"1887","peripheral blood stem cell",NA,NA
"1888","peripheral nervous system neuron",NA,NA
"1889","peripheral neuron",NA,NA
"1890","peripheral sensory neuron",NA,NA
"1891","periportal region hepatocyte",NA,NA
"1892","perirenal adipocyte cell",NA,NA
"1893","perirenal preadipocyte",NA,NA
"1894","peritoneal macrophage",NA,NA
"1895","peritubular capillary endothelial cell",NA,NA
"1896","peritubular myoid cell",NA,NA
"1897","perivascular macrophage",NA,NA
"1898","permanently open valve cell",NA,NA
"1899","Peyer's patch B cell",NA,NA
"1900","Peyer's patch follicular dendritic cell",NA,NA
"1901","Peyer's patch lymphocyte",NA,NA
"1902","Peyer's patch macrophage",NA,NA
"1903","pH receptor cell",NA,NA
"1904","phagocyte",NA,NA
"1905","phagocyte (sensu Nematoda and Protostomia)",NA,NA
"1906","phagocyte (sensu Vertebrata)",NA,NA
"1907","phalangeal cell",NA,NA
"1908","photopic photoreceptor cell",NA,NA
"1909","photoreceptor cell",NA,NA
"1910","photosynthetic cell",NA,NA
"1911","pigment cell",NA,NA
"1912","pigment cell (sensu Nematoda and Protostomia)",NA,NA
"1913","pigment cell (sensu Vertebrata)",NA,NA
"1914","pigment erythroblast",NA,NA
"1915","pigmented ciliary epithelial cell",NA,NA
"1916","pigmented epithelial cell",NA,NA
"1917","pillar cell",NA,NA
"1918","pinealocyte",NA,NA
"1919","pioneer neuron",NA,NA
"1920","pituicyte",NA,NA
"1921","pituitary gland cell",NA,NA
"1922","placental amniotic mesenchymal stromal cell",NA,NA
"1923","placental epithelial cell",NA,NA
"1924","placental hematopoietic stem cell",NA,NA
"1925","placental pericyte",NA,NA
"1926","placental villous trophoblast",NA,NA
"1927","placental villus capillary endothelial cell",NA,NA
"1928","plasma cell",NA,NA
"1929","plasma cell of appendix",NA,NA
"1930","plasma cell of medullary sinus of lymph node",NA,NA
"1931","plasmablast",NA,NA
"1932","plasmacytoid dendritic cell",NA,NA
"1933","plasmacytoid dendritic cell, human",NA,NA
"1934","plasmatocyte",NA,NA
"1935","platelet",NA,NA
"1936","pleural macrophage",NA,NA
"1937","pluripotent stem cell",NA,NA
"1938","pneumocyte",NA,NA
"1939","podocyte (sensu Diptera)",NA,NA
"1940","polar body",NA,NA
"1941","pole cell",NA,NA
"1942","polychromatophilic erythroblast",NA,NA
"1943","polygonal cell",NA,NA
"1944","polymodal neuron",NA,NA
"1945","polymodal nocireceptor",NA,NA
"1946","polyploid cell",NA,NA
"1947","polytene cell",NA,NA
"1948","pore cell",NA,NA
"1949","posterior cone cell (sensu Endopterygota)",NA,NA
"1950","posterior lateral line ganglion neuron",NA,NA
"1951","posterior lateral line nerve glial cell",NA,NA
"1952","posterior lateral line neuromast hair cell",NA,NA
"1953","posterior lateral line neuromast mantle cell",NA,NA
"1954","posterior lateral line neuromast support cell",NA,NA
"1955","PP cell",NA,NA
"1956","PP cell of intestine",NA,NA
"1957","pre-B-I cell",NA,NA
"1958","pre-B-II cell",NA,NA
"1959","pre-conventional dendritic cell",NA,NA
"1960","pre-natural killer cell",NA,NA
"1961","preadipocyte",NA,NA
"1962","preadipocyte of the breast",NA,NA
"1963","preameloblast",NA,NA
"1964","preBCR-negative large pre-B-II cell",NA,NA
"1965","preBCR-positive large pre-B-II cell",NA,NA
"1966","precementoblast",NA,NA
"1967","prechondroblast",NA,NA
"1968","precursor B cell",NA,NA
"1969","precursor cell",NA,NA
"1970","premigratory neural crest cell",NA,NA
"1971","preodontoblast",NA,NA
"1972","preosteoblast",NA,NA
"1973","pressoreceptor cell",NA,NA
"1974","prickle cell",NA,NA
"1975","primary cultured cell",NA,NA
"1976","primary follicular cell of ovary",NA,NA
"1977","primary interneuron",NA,NA
"1978","primary lens fiber",NA,NA
"1979","primary motor cortex pyramidal cell",NA,NA
"1980","primary motor neuron",NA,NA
"1981","primary neuron",NA,NA
"1982","primary oocyte",NA,NA
"1983","primary pigment cell",NA,NA
"1984","primary polar body",NA,NA
"1985","primary sensory neuron",NA,NA
"1986","primary spermatocyte",NA,NA
"1987","primary trophoblast giant cell",NA,NA
"1988","primitive cardiac myocyte",NA,NA
"1989","primitive erythroid lineage cell",NA,NA
"1990","primitive erythroid progenitor",NA,NA
"1991","primitive red blood cell",NA,NA
"1992","primitive reticulocyte",NA,NA
"1993","primordial germ cell",NA,NA
"1994","principal gastric gland goblet cell",NA,NA
"1995","pro-B cell",NA,NA
"1996","pro-NK cell",NA,NA
"1997","pro-T cell",NA,NA
"1998","procrystal cell",NA,NA
"1999","proerythroblast",NA,NA
"2000","professional antigen presenting cell",NA,NA
"2001","progenitor cell",NA,NA
"2002","progenitor cell of endocrine pancreas",NA,NA
"2003","progesterone secreting cell",NA,NA
"2004","prohemocyte (sensu Nematoda and Protostomia)",NA,NA
"2005","prokaryotic cell",NA,NA
"2006","prolactin secreting cell",NA,NA
"2007","promonocyte",NA,NA
"2008","promyelocyte",NA,NA
"2009","pronephric nephron tubule epithelial cell",NA,NA
"2010","prostate gland microvascular endothelial cell",NA,NA
"2011","prostate stem cell",NA,NA
"2012","prostate stromal cell",NA,NA
"2013","protein secreting cell",NA,NA
"2014","protoplast",NA,NA
"2015","pseudounipolar neuron",NA,NA
"2016","pulmonary artery endothelial cell",NA,NA
"2017","pulmonary interstitial fibroblast",NA,NA
"2018","pulmonary ionocyte",NA,NA
"2019","Purkinje cell",NA,NA
"2020","Purkinje myocyte",NA,NA
"2021","Purkinje myocyte of atrioventricular bundle",NA,NA
"2022","Purkinje myocyte of atrioventricular node",NA,NA
"2023","Purkinje myocyte of internodal tract",NA,NA
"2024","Purkinje myocyte of interventricular septum",NA,NA
"2025","pvalb GABAergic cortical interneuron",NA,NA
"2026","pyloric gastric gland goblet cell",NA,NA
"2027","pyramidal neuron",NA,NA
"2028","pyrenocyte",NA,NA
"2029","quiescent skeletal muscle satellite cell",NA,NA
"2030","R1 photoreceptor cell",NA,NA
"2031","R2 photoreceptor cell",NA,NA
"2032","R3 photoreceptor cell",NA,NA
"2033","R4 photoreceptor cell",NA,NA
"2034","R5 photoreceptor cell",NA,NA
"2035","R6 photoreceptor cell",NA,NA
"2036","R7 photoreceptor cell",NA,NA
"2037","R8 photoreceptor cell",NA,NA
"2038","radial glial cell",NA,NA
"2039","raphe nuclei neuron",NA,NA
"2040","rectum glandular cell",NA,NA
"2041","red muscle cell",NA,NA
"2042","red sensitive photoreceptor cell",NA,NA
"2043","regular atrial cardiac myocyte",NA,NA
"2044","regular cardiac myocyte",NA,NA
"2045","regular interatrial cardiac myocyte",NA,NA
"2046","regular interventricular cardiac myocyte",NA,NA
"2047","regular ventricular cardiac myocyte",NA,NA
"2048","regulatory B cell",NA,NA
"2049","regulatory T cell",NA,NA
"2050","renal alpha-intercalated cell",NA,NA
"2051","renal beta-intercalated cell",NA,NA
"2052","renal cortical epithelial cell",NA,NA
"2053","renal filtration cell",NA,NA
"2054","renal intercalated cell",NA,NA
"2055","renal interstitial pericyte",NA,NA
"2056","renal principal cell",NA,NA
"2057","respiratory basal cell",NA,NA
"2058","respiratory epithelial cell",NA,NA
"2059","respiratory goblet cell",NA,NA
"2060","resting double-positive thymocyte",NA,NA
"2061","reticular cell",NA,NA
"2062","reticular cell of splenic cord",NA,NA
"2063","reticulocyte",NA,NA
"2064","reticulospinal neuron",NA,NA
"2065","retina horizontal cell",NA,NA
"2066","retinal bipolar neuron",NA,NA
"2067","retinal blood vessel endothelial cell",NA,NA
"2068","retinal cell",NA,NA
"2069","retinal cone cell",NA,NA
"2070","retinal ganglion cell",NA,NA
"2071","retinal melanocyte",NA,NA
"2072","retinal pigment epithelial cell",NA,NA
"2073","retinal progenitor cell",NA,NA
"2074","retinal rod cell",NA,NA
"2075","retrotrapezoid nucleus neuron",NA,NA
"2076","rod bipolar cell",NA,NA
"2077","rod bipolar cell (sensu Mus)",NA,NA
"2078","Rohon-Beard neuron",NA,NA
"2079","rosehip neuron",NA,NA
"2080","salivary gland cell",NA,NA
"2081","salivary gland glandular cell",NA,NA
"2082","Schwann cell",NA,NA
"2083","Schwann cell precursor",NA,NA
"2084","scleral cell",NA,NA
"2085","scolopale cell",NA,NA
"2086","scolopidial ligament cell",NA,NA
"2087","scolopidial sheath cell",NA,NA
"2088","scotopic photoreceptor cell",NA,NA
"2089","seam cell",NA,NA
"2090","sebaceous gland cell",NA,NA
"2091","sebum secreting cell",NA,NA
"2092","secondary follicular cell of ovary",NA,NA
"2093","secondary lens fiber",NA,NA
"2094","secondary lymphoid organ macrophage",NA,NA
"2095","secondary motor neuron",NA,NA
"2096","secondary neuron",NA,NA
"2097","secondary oocyte",NA,NA
"2098","secondary pigment cell",NA,NA
"2099","secondary polar body",NA,NA
"2100","secondary spermatocyte",NA,NA
"2101","secondary trophoblast giant cell",NA,NA
"2102","secretin stimulating hormone secreting cell",NA,NA
"2103","secretory cell",NA,NA
"2104","segmented neutrophil of bone marrow",NA,NA
"2105","seminal fluid secreting cell",NA,NA
"2106","seminal vesicle glandular cell",NA,NA
"2107","seminiferous tubule epithelial cell",NA,NA
"2108","sensory epithelial cell",NA,NA
"2109","sensory hair cell",NA,NA
"2110","sensory neuron",NA,NA
"2111","sensory neuron of dorsal root ganglion",NA,NA
"2112","sensory neuron of spinal nerve",NA,NA
"2113","sensory processing neuron",NA,NA
"2114","sensory receptor cell",NA,NA
"2115","seromucus secreting cell",NA,NA
"2116","serotonergic neuron",NA,NA
"2117","serotonin secreting cell",NA,NA
"2118","serous cell of epithelium of bronchus",NA,NA
"2119","serous cell of epithelium of lobular bronchiole",NA,NA
"2120","serous cell of epithelium of terminal bronchiole",NA,NA
"2121","serous cell of epithelium of trachea",NA,NA
"2122","serous secreting cell",NA,NA
"2123","Sertoli cell",NA,NA
"2124","sexual spore",NA,NA
"2125","sheath cell",NA,NA
"2126","sheath cell (sensu Nematoda)",NA,NA
"2127","short lived plasma cell",NA,NA
"2128","short term hematopoietic stem cell",NA,NA
"2129","simple columnar epithelial cell",NA,NA
"2130","single ciliated epithelial cell",NA,NA
"2131","single fate stem cell",NA,NA
"2132","single nucleate cell",NA,NA
"2133","SIRPa-negative adipose dendritic cell",NA,NA
"2134","SIRPa-positive adipose dendritic cell",NA,NA
"2135","skeletal muscle fiber",NA,NA
"2136","skeletal muscle fibroblast",NA,NA
"2137","skeletal muscle myoblast",NA,NA
"2138","skeletal muscle satellite cell",NA,NA
"2139","skeletal muscle satellite myogenic cell",NA,NA
"2140","skeletal muscle satellite stem cell",NA,NA
"2141","skeletal muscle tissue of pectoralis major striated muscle cell",NA,NA
"2142","skeletogenic cell",NA,NA
"2143","skin fibroblast",NA,NA
"2144","Slamf1-negative multipotent progenitor cell",NA,NA
"2145","Slamf1-positive multipotent progenitor cell",NA,NA
"2146","slow muscle cell",NA,NA
"2147","slow muscle myoblast",NA,NA
"2148","slowly adapting mechanoreceptor cell",NA,NA
"2149","small basket cell",NA,NA
"2150","small intestine glandular cell",NA,NA
"2151","small intestine goblet cell",NA,NA
"2152","small intestine Peyer's patch T cell",NA,NA
"2153","small intestine serosal dendritic cell",NA,NA
"2154","small luteal cell",NA,NA
"2155","small pre-B-II cell",NA,NA
"2156","smooth muscle cell",NA,NA
"2157","smooth muscle cell derived foam cell",NA,NA
"2158","smooth muscle cell neural crest derived",NA,NA
"2159","smooth muscle cell of anorectum",NA,NA
"2160","smooth muscle cell of bladder",NA,NA
"2161","smooth muscle cell of cecum",NA,NA
"2162","smooth muscle cell of colon",NA,NA
"2163","smooth muscle cell of high endothelial venule of lymph node",NA,NA
"2164","smooth muscle cell of large intestine",NA,NA
"2165","smooth muscle cell of prostate",NA,NA
"2166","smooth muscle cell of rectum",NA,NA
"2167","smooth muscle cell of sigmoid colon",NA,NA
"2168","smooth muscle cell of small intestine",NA,NA
"2169","smooth muscle cell of sphincter of pupil",NA,NA
"2170","smooth muscle cell of the brachiocephalic vasculature",NA,NA
"2171","smooth muscle cell of the brain vasculature",NA,NA
"2172","smooth muscle cell of the carotid artery",NA,NA
"2173","smooth muscle cell of the coronary artery",NA,NA
"2174","smooth muscle cell of the esophagus",NA,NA
"2175","smooth muscle cell of the internal thoracic artery",NA,NA
"2176","smooth muscle cell of the pulmonary artery",NA,NA
"2177","smooth muscle cell of the subclavian artery",NA,NA
"2178","smooth muscle cell of the umbilical artery",NA,NA
"2179","smooth muscle cell of the umbilical vein",NA,NA
"2180","smooth muscle cell of trachea",NA,NA
"2181","smooth muscle fiber of ascending colon",NA,NA
"2182","smooth muscle fiber of descending colon",NA,NA
"2183","smooth muscle fiber of duodenum",NA,NA
"2184","smooth muscle fiber of ileum",NA,NA
"2185","smooth muscle fiber of jejunum",NA,NA
"2186","smooth muscle fiber of transverse colon",NA,NA
"2187","smooth muscle myoblast",NA,NA
"2188","sncg GABAergic cortical interneuron",NA,NA
"2189","socket cell (sensu Nematoda)",NA,NA
"2190","somatic cell",NA,NA
"2191","somatic muscle cell",NA,NA
"2192","somatic muscle myoblast",NA,NA
"2193","somatic muscle myotube",NA,NA
"2194","somatic stem cell",NA,NA
"2195","somatomotor neuron",NA,NA
"2196","somatostatin secreting cell",NA,NA
"2197","somatotroph",NA,NA
"2198","somatotropin secreting cell",NA,NA
"2199","specialized cardiac myocyte",NA,NA
"2200","sperm",NA,NA
"2201","spermatid",NA,NA
"2202","spermatocyte",NA,NA
"2203","spermatogonium",NA,NA
"2204","spheroplast",NA,NA
"2205","sphincter associated smooth muscle cell",NA,NA
"2206","spinal accessory motor neuron",NA,NA
"2207","spinal cord interneuron",NA,NA
"2208","spinal cord medial motor column neuron",NA,NA
"2209","spinal cord motor neuron",NA,NA
"2210","spinal cord oligodendrocyte",NA,NA
"2211","spinal cord radial glial cell",NA,NA
"2212","spinal cord ventral column interneuron",NA,NA
"2213","spinal interneuron synapsing Betz cell",NA,NA
"2214","spiral ganglion neuron",NA,NA
"2215","splanchnic mesodermal cell",NA,NA
"2216","splenic endothelial cell",NA,NA
"2217","splenic fibroblast",NA,NA
"2218","splenic macrophage",NA,NA
"2219","splenic marginal zone macrophage",NA,NA
"2220","splenic metallophillic macrophage",NA,NA
"2221","splenic red pulp macrophage",NA,NA
"2222","splenic tingible body macrophage",NA,NA
"2223","splenic white pulp macrophage",NA,NA
"2224","splenocyte",NA,NA
"2225","spongiotrophoblast cell",NA,NA
"2226","squamous cell of ectocervix",NA,NA
"2227","squamous cell of epidermis",NA,NA
"2228","squamous endothelial cell",NA,NA
"2229","squamous epithelial cell",NA,NA
"2230","sst GABAergic cortical interneuron",NA,NA
"2231","static beta motor neuron",NA,NA
"2232","static gamma motor neuron",NA,NA
"2233","static nuclear bag fiber",NA,NA
"2234","stellate interneuron",NA,NA
"2235","stellate L6 intratelencephalic projecting glutamatergic neuron of the primary motor cortex (Mus musculus)",NA,NA
"2236","stellate neuron",NA,NA
"2237","stellate pyramidal neuron",NA,NA
"2238","stem cell",NA,NA
"2239","stem cell of epidermis",NA,NA
"2240","stem cell of gastric gland",NA,NA
"2241","steroid hormone secreting cell",NA,NA
"2242","Stiftchenzellen",NA,NA
"2243","stomach enteroendocrine cell",NA,NA
"2244","stomach neuroendocrine cell",NA,NA
"2245","storage cell",NA,NA
"2246","stratified cuboidal epithelial cell",NA,NA
"2247","stratified epithelial cell",NA,NA
"2248","stratified epithelial stem cell",NA,NA
"2249","stratified keratinized epithelial stem cell",NA,NA
"2250","stratified non keratinized epithelial stem cell",NA,NA
"2251","stratified squamous epithelial cell",NA,NA
"2252","stratified squamous epithelial cell of anal canal",NA,NA
"2253","stratum granulosum cell",NA,NA
"2254","stretch receptor cell",NA,NA
"2255","strial basal cell",NA,NA
"2256","strial intermediate cell",NA,NA
"2257","strial marginal cell",NA,NA
"2258","striated muscle cell",NA,NA
"2259","striated visceral muscle cell",NA,NA
"2260","striatum neuron",NA,NA
"2261","stromal cell",NA,NA
"2262","stromal cell of anorectum lamina propria",NA,NA
"2263","stromal cell of bone marrow",NA,NA
"2264","stromal cell of endometrium",NA,NA
"2265","stromal cell of lamina propria of colon",NA,NA
"2266","stromal cell of lamina propria of large intestine",NA,NA
"2267","stromal cell of lamina propria of small intestine",NA,NA
"2268","stromal cell of lamina propria of vermiform appendix",NA,NA
"2269","stromal cell of ovarian cortex",NA,NA
"2270","stromal cell of ovarian medulla",NA,NA
"2271","stromal cell of ovary",NA,NA
"2272","stromal cell of pancreas",NA,NA
"2273","structural cell",NA,NA
"2274","stuff accumulating cell",NA,NA
"2275","subcutaneous fat cell",NA,NA
"2276","subcutaneous preadipocyte",NA,NA
"2277","substance P secreting cell",NA,NA
"2278","superficial external epithelial cell of tympanic membrane",NA,NA
"2279","support cell (sensu Nematoda and Protostomia)",NA,NA
"2280","support cell (sensu Nematoda)",NA,NA
"2281","supporting cell of carotid body",NA,NA
"2282","supporting cell of cochlea",NA,NA
"2283","supporting cell of vestibular epithelium",NA,NA
"2284","supportive cell",NA,NA
"2285","suppressor macrophage",NA,NA
"2286","surface ectodermal cell",NA,NA
"2287","surface mucosal cell of stomach",NA,NA
"2288","surfactant secreting cell",NA,NA
"2289","sustentacular cell",NA,NA
"2290","sweat secreting cell",NA,NA
"2291","sympathetic cholinergic neuron",NA,NA
"2292","sympathetic neuron",NA,NA
"2293","sympathetic noradrenergic neuron",NA,NA
"2294","syncytial epithelial cell",NA,NA
"2295","syncytiotrophoblast cell",NA,NA
"2296","synovial cell",NA,NA
"2297","T cell",NA,NA
"2298","T cell of anorectum",NA,NA
"2299","T cell of appendix",NA,NA
"2300","T cell of medullary sinus of lymph node",NA,NA
"2301","T follicular helper cell",NA,NA
"2302","T Martinotti neuron",NA,NA
"2303","T-helper 1 cell",NA,NA
"2304","T-helper 17 cell",NA,NA
"2305","T-helper 2 cell",NA,NA
"2306","T-helper 22 cell",NA,NA
"2307","T-helper 9 cell",NA,NA
"2308","T1 B cell",NA,NA
"2309","T2 B cell",NA,NA
"2310","T3 B cell",NA,NA
"2311","tanycyte",NA,NA
"2312","taste receptor cell",NA,NA
"2313","Tc1 cell",NA,NA
"2314","Tc17 cell",NA,NA
"2315","Tc2 cell",NA,NA
"2316","tears secreting cell",NA,NA
"2317","tendon cell",NA,NA
"2318","terminal Schwann cell",NA,NA
"2319","terminally differentiated odontoblast",NA,NA
"2320","terminally differentiated osteoblast",NA,NA
"2321","tertiary pigment cell",NA,NA
"2322","testosterone secreting cell",NA,NA
"2323","tether cell",NA,NA
"2324","theca cell",NA,NA
"2325","thecogen cell",NA,NA
"2326","thermoreceptor cell",NA,NA
"2327","thoracic aorta endothelial cell",NA,NA
"2328","thromboblast",NA,NA
"2329","thymic conventional dendritic cell",NA,NA
"2330","thymic cortical macrophage",NA,NA
"2331","thymic macrophage",NA,NA
"2332","thymic medullary macrophage",NA,NA
"2333","thymic plasmacytoid dendritic cell",NA,NA
"2334","thymocyte",NA,NA
"2335","thyroid follicular cell",NA,NA
"2336","thyroid hormone secreting cell",NA,NA
"2337","thyrotroph",NA,NA
"2338","tip cell",NA,NA
"2339","tissue-resident macrophage",NA,NA
"2340","tongue muscle cell",NA,NA
"2341","tonsil germinal center B cell",NA,NA
"2342","tonsil squamous cell",NA,NA
"2343","tonsillar macrophage",NA,NA
"2344","tormogen cell",NA,NA
"2345","totipotent stem cell",NA,NA
"2346","touch receptor cell",NA,NA
"2347","Tr1 cell",NA,NA
"2348","trabecular meshwork cell",NA,NA
"2349","tracheal epithelial cell",NA,NA
"2350","tracheal goblet cell",NA,NA
"2351","tracheoblast",NA,NA
"2352","tracheobronchial chondrocyte",NA,NA
"2353","tracheobronchial goblet cell",NA,NA
"2354","tracheobronchial serous cell",NA,NA
"2355","tracheobronchial smooth muscle cell",NA,NA
"2356","transit amplifying cell",NA,NA
"2357","transit amplifying cell of anorectum",NA,NA
"2358","transit amplifying cell of appendix",NA,NA
"2359","transit amplifying cell of colon",NA,NA
"2360","transit amplifying cell of small intestine",NA,NA
"2361","transitional cell of parathyroid gland",NA,NA
"2362","transitional epithelial cell",NA,NA
"2363","transitional myocyte",NA,NA
"2364","transitional myocyte of anterior division of left branch of atrioventricular bundle",NA,NA
"2365","transitional myocyte of anterior internodal tract",NA,NA
"2366","transitional myocyte of atrial branch of anterior internodal tract",NA,NA
"2367","transitional myocyte of atrial part of atrioventricular bundle",NA,NA
"2368","transitional myocyte of atrial septal branch of anterior internodal tract",NA,NA
"2369","transitional myocyte of atrioventricular bundle",NA,NA
"2370","transitional myocyte of interatrial septum",NA,NA
"2371","transitional myocyte of internodal tract",NA,NA
"2372","transitional myocyte of interventricular septum",NA,NA
"2373","transitional myocyte of left branch of atrioventricular bundle",NA,NA
"2374","transitional myocyte of middle internodal tract",NA,NA
"2375","transitional myocyte of posterior division of left branch of atrioventricular bundle",NA,NA
"2376","transitional myocyte of posterior internodal tract",NA,NA
"2377","transitional myocyte of right branch of atrioventricular bundle",NA,NA
"2378","transitional myocyte of septal division of left branch of atrioventricular bundle",NA,NA
"2379","transitional myocyte of sinoatrial node",NA,NA
"2380","transitional myocyte of ventricular part of atrioventricular bundle",NA,NA
"2381","transitional stage B cell",NA,NA
"2382","transporting cell",NA,NA
"2383","transversely striated visceral muscle cell",NA,NA
"2384","trichogen cell",NA,NA
"2385","trophectodermal cell",NA,NA
"2386","trophoblast cell",NA,NA
"2387","trophoblast giant cell",NA,NA
"2388","tuft cell of anorectum",NA,NA
"2389","tuft cell of appendix",NA,NA
"2390","tuft cell of colon",NA,NA
"2391","tufted pyramidal neuron",NA,NA
"2392","type 1 cone bipolar cell (sensu Mus)",NA,NA
"2393","type 1 otic fibrocyte",NA,NA
"2394","type 1 vestibular sensory cell of epithelium of crista of ampulla of semicircular duct of membranous labyrinth",NA,NA
"2395","type 1 vestibular sensory cell of epithelium of macula of saccule of membranous labyrinth",NA,NA
"2396","type 1 vestibular sensory cell of epithelium of macula of utricle of membranous labyrinth",NA,NA
"2397","type 1 vestibular sensory cell of stato-acoustic epithelium",NA,NA
"2398","type 2 cone bipolar cell (sensu Mus)",NA,NA
"2399","type 2 otic fibrocyte",NA,NA
"2400","type 2 vestibular sensory cell of epithelium of crista of ampulla of semicircular duct of membranous labyrinth",NA,NA
"2401","type 2 vestibular sensory cell of epithelium of macula of saccule of membranous labyrinth",NA,NA
"2402","type 2 vestibular sensory cell of epithelium of macula of utricle of membranous labyrinth",NA,NA
"2403","type 2 vestibular sensory cell of stato-acoustic epithelium",NA,NA
"2404","type 3 cone bipolar cell (sensu Mus)",NA,NA
"2405","type 3 otic fibrocyte",NA,NA
"2406","type 4 cone bipolar cell (sensu Mus)",NA,NA
"2407","type 4 otic fibrocyte",NA,NA
"2408","type 5 cone bipolar cell (sensu Mus)",NA,NA
"2409","type 5 otic fibrocyte",NA,NA
"2410","type 6 cone bipolar cell (sensu Mus)",NA,NA
"2411","type 7 cone bipolar cell (sensu Mus)",NA,NA
"2412","type 8 cone bipolar cell (sensu Mus)",NA,NA
"2413","type 9 cone bipolar cell (sensu Mus)",NA,NA
"2414","type A cell of stomach",NA,NA
"2415","type A enteroendocrine cell",NA,NA
"2416","type A synovial cell",NA,NA
"2417","type B pancreatic cell",NA,NA
"2418","type B synovial cell",NA,NA
"2419","type D cell of colon",NA,NA
"2420","type D cell of small intestine",NA,NA
"2421","type D cell of stomach",NA,NA
"2422","type D enteroendocrine cell",NA,NA
"2423","type D1 enteroendocrine cell",NA,NA
"2424","type EC enteroendocrine cell",NA,NA
"2425","type EC1 enteroendocrine cell",NA,NA
"2426","type EC2 enteroendocrine cell",NA,NA
"2427","type ECL enteroendocrine cell",NA,NA
"2428","type G enteroendocrine cell",NA,NA
